,FileName,,NDVI2,Date,plot_id,Distance,ID,est_year,nitrogen,carbon,chl_a,chl_b,NDVI_IndexAvg,GapFraction,Openness,LAI.Bonhom..Lin,LAI.2000..Lin,LAI.2000G..Lin,LAI.Sphere..Lin,LAI.Ellips..Lin,MeanLeafAngle.Lin,LAI.Bonhom..Log,LAI.2000..Log,LAI.2000G..Log,LAI.Sphere..Log,LAI.Ellips..Log,MeanLeafAngle.Log,NofZeroGapFrRgn,CI.Bonhom.,CI.2000.,CI.2000G.,CI.Sphere.,CI.Ellips.,CI.GSD.
95,1342.JPG,1342.JPG,0.796,7/13/2019,CP9454,0,9454C ,1840,2.114,52.863,3418.997761,1991.69936,0.781,5.84,6,2.83,3.06,2.76,3.55,2.82,3.96,4.53,4.34,4.11,5.02,3.98,1.44,6,0.62,0.71,0.67,0.71,0.71,1
96,1343.JPG,1343.JPG,0.855,7/13/2019,CP9454,5,9454N5,1840,,,,,0.855,3.35,3.56,3.48,3.8,3.32,4.71,3.7,1.44,4.6,4.45,4.09,5.8,4.46,1.44,7,0.76,0.85,0.81,0.81,0.83,1
97,1344.JPG,1344.JPG,0.821,7/13/2019,CP9454,10,9454_N10,1840,1.682972,53.84128,1518.482194,895.3178746,0.821,5.08,5.23,3.21,3.28,2.9,3.64,2.93,3.06,3.51,4.01,3.87,5.32,4.1,3.06,7,0.91,0.82,0.75,0.68,0.71,1
98,1345.JPG,1345.JPG,0.865,7/13/2019,CP9454,5,9454_E5,1840,,,,,0.865,2.94,2.93,4.21,4.22,3.73,4.24,3.44,1.44,6.64,4.83,4.58,5.46,4.32,1.44,4,0.63,0.88,0.81,0.78,0.8,1
99,1346.JPG,1346.JPG,0.814,7/13/2019,CP9454,10,9454_E10,1840,2.12896,54.60339,2517.796654,1579.144799,0.814,3.81,3.76,2.67,3.94,3.72,4.98,3.7,6.12,3.22,4.48,4.56,6.15,4.54,8.64,5,0.83,0.88,0.82,0.81,0.82,1
100,1347.JPG,1347.JPG,0.8,7/13/2019,CP9454,5,9454S5,1840,,,,,0.8,5.19,5.39,3.06,3.44,3.24,5.09,3.68,6.48,3.71,4.36,4.21,6.78,4.8,6.66,20,0.82,0.79,0.77,0.75,0.77,1
101,1348.JPG,1348.JPG,0.696,7/13/2019,CP9454,10,9454S10,1840,1.691519,52.95306,3760.113359,2192.129556,0.695,9.85,9.22,2.64,3.32,3.03,4.26,2.96,1.44,3.82,3.71,3.58,5.08,3.51,1.44,2,0.69,0.89,0.85,0.84,0.85,1
102,1349.JPG,1349.JPG,0.715,7/13/2019,CP9454,5,9454W5,1840,,,,,0.715,9.06,9.67,2.3,2.66,2.3,3.15,2.55,6.12,4.17,3.93,3.77,5.25,4.09,1.44,11,0.55,0.68,0.61,0.6,0.62,1
103,1350.JPG,1350.JPG,0.732,7/13/2019,CP9454,10,9454W10,1840,2.327103,54.05856,1573.764408,960.164167,0.731,5.7,6.16,3.34,2.95,2.64,3.27,2.71,16.2,3.64,3.44,3.22,4.14,3.33,14.76,3,0.92,0.86,0.82,0.79,0.81,1
105,1352.JPG,1352.JPG,0.389,7/13/2019,BP98,0,BP98C ,1998,2.521268,57.2853,3253.127881,1693.757926,0.388,17.89,18.8,2.06,1.79,1.55,1.99,1.66,6.48,3.95,3.95,3.87,5.09,3.76,1.44,14,0.52,0.45,0.4,0.39,0.44,1
106,1353.JPG,1353.JPG,0.489,7/13/2019,BP98,5,BP98N5,1998,,,,,0.489,15.01,16.4,1.78,1.84,1.67,2.05,1.76,31.14,2.31,2.26,2.17,2.72,2.29,26.46,2,0.77,0.81,0.77,0.75,0.77,1
107,1354.JPG,1354.JPG,0.128,7/13/2019,BP98,10,BP98N10,1998,2.756985,57.95805,2385.279232,1157.08959,0.13,23.78,24.73,1.53,1.5,1.28,1.61,1.34,7.56,4.13,4.19,3.8,4.68,3.91,4.32,21,0.37,0.36,0.34,0.34,0.34,1
108,1355.JPG,1355.JPG,0.674,7/13/2019,BP98,5,BP98E5,1998,,,,,0.674,11.87,11.72,2.15,2.54,2.29,3.4,2.47,1.44,3.09,3.27,3.1,4.78,3.45,1.44,6,0.7,0.78,0.74,0.71,0.72,1
109,1356.JPG,1356.JPG,0.477,7/13/2019,BP98,10,BP98E10,1998,1.903603,55.89686,1540.594781,721.9041423,0.477,10.76,12.04,2.79,2.42,2.06,2.38,2.13,23.04,3.95,4.17,4.21,5.89,4.54,12.24,21,0.71,0.58,0.49,0.4,0.47,1
110,1357.JPG,1357.JPG,0.315,7/13/2019,BP98,5,BP98S5,1998,,,,,0.316,18.05,18.6,2.1,1.84,1.59,1.9,1.59,5.4,3.66,3.02,2.92,3.56,2.8,1.44,0,0.57,0.61,0.55,0.53,0.57,1
111,1358.JPG,1358.JPG,0.466,7/13/2019,BP98,5,BP98W5,1998,,,,,0.467,20.27,20.45,1.64,1.78,1.57,2.01,1.58,4.5,1.81,2.06,1.91,2.57,1.95,1.8,0,0.91,0.86,0.82,0.78,0.81,1
112,1359.JPG,1359.JPG,0.699,7/13/2019,BP98,10,BP98W10,1998,2.67221,58.00628,1346.401836,613.1308192,0.698,11.68,11.37,2.37,2.71,2.43,3.67,2.6,1.44,3.11,3.43,3.49,5.5,3.7,1.44,13,0.76,0.79,0.7,0.67,0.7,1
113,1360.JPG,1360.JPG,0.512,7/13/2019,BP98,10,BP98S10,1998,1.899776,55.95563,1171.844567,650.6636824,0.513,12.73,13.86,2.03,2.03,1.81,2.15,1.88,18.9,2.42,2.3,2.18,2.64,2.26,23.4,2,0.84,0.88,0.83,0.81,0.83,1
115,1362.JPG,1362.JPG,0.679,7/13/2019,PSA1972,0,PSA1972C ,1972,2.264901,57.21145,2550.729047,1324.533031,0.679,7.7,7.81,2.59,2.85,2.55,3.03,2.44,3.78,3.59,3.36,3.14,3.72,2.97,1.44,1,0.72,0.85,0.81,0.81,0.82,1
116,1363.JPG,1363.JPG,0.673,7/13/2019,PSA1972,5,PSA1972N5,1972,,,,,0.673,6.2,6.67,2.41,2.89,2.6,3.32,2.71,19.98,2.75,3.26,3.13,4.34,3.38,17.28,5,0.88,0.88,0.83,0.77,0.8,1
117,1364.JPG,1364.JPG,0.559,7/13/2019,PSA1972,10,PSA1972N10,1972,1.773782,53.18512,1452.130898,927.5777429,0.56,9.48,9.84,2.67,2.55,2.24,2.69,2.22,5.22,3.27,2.92,2.69,3.53,2.78,4.5,2,0.82,0.87,0.83,0.76,0.8,1
118,1365.JPG,1365.JPG,0.739,7/13/2019,PSA1972,5,PSA1972E5,1972,,,,,0.739,5.98,5.74,3.03,3.63,3.33,4.87,3.45,1.44,3.77,4.18,4.06,6.21,4.26,1.44,10,0.8,0.87,0.82,0.78,0.81,1
119,1366.JPG,1366.JPG,0.591,7/13/2019,PSA1972,10,PSA1972E10,1972,1.687532,56.52819,1914.712266,1374.133423,0.589,12.73,12.79,1.87,2.43,2.17,3.4,2.46,1.44,2.84,3.37,3.36,5.34,3.74,1.44,12,0.66,0.72,0.65,0.64,0.66,1
120,1367.JPG,1367.JPG,0.757,7/13/2019,PSA1972,5,PSA1972S5,1972,,,,,0.757,7.46,7.34,2.74,3.25,2.93,5.03,3.44,1.44,3.97,3.97,3.87,6.44,4.35,1.44,18,0.69,0.82,0.76,0.78,0.79,1
121,1368.JPG,1368.JPG,0.62,7/13/2019,PSA1972,10,PSA1972S10,1972,2.338328,56.47129,1742.904193,835.3202678,0.62,7.07,7.6,2.74,2.7,2.47,3.28,2.64,23.4,3.21,2.95,2.81,3.88,3.07,19.8,6,0.85,0.92,0.88,0.84,0.86,1
